City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Amot,NO,2022-07-20 16:08:35,59.5714,7.9877,79.75,37,95,11.65
596,Mackay,AU,2022-07-20 16:08:35,-21.15,149.2,66.69,95,99,14.7
597,Phuket,TH,2022-07-20 16:09:36,8.0,98.25,86.09,94,20,2.3
598,Paita,PE,2022-07-20 16:09:36,-5.0892,-81.1144,67.84,71,5,11.77
599,Batagay-Alyta,RU,2022-07-20 16:09:36,67.8006,130.4114,37.81,89,100,0.98
600,Qandala,SO,2022-07-20 16:09:37,11.472,49.8728,87.21,61,72,10.25
601,Hammerfest,NO,2022-07-20 16:09:37,70.6634,23.6821,63.05,72,40,6.91
602,Lexington,US,2022-07-20 16:08:46,37.9887,-84.4777,87.15,71,75,11.5
603,Ankang,CN,2022-07-20 16:05:07,32.68,109.0172,74.48,74,1,1.03
604,Liku,ID,2022-07-20 16:09:38,-0.7275,119.8922,74.88,87,3,2.91
605,Westport,US,2022-07-20 16:09:23,41.1415,-73.3579,95.18,59,0,11.5
606,Sarakhs,IR,2022-07-20 16:09:38,36.5449,61.1577,95.38,12,0,11.88
607,Lebanon,US,2022-07-20 16:09:38,36.2081,-86.2911,89.94,76,40,12.66
608,Karasjok,NO,2022-07-20 16:09:39,69.4719,25.5112,59.68,78,100,6.53
609,Fare,PF,2022-07-20 16:09:39,-16.7,-151.0167,77.14,66,0,8.25
610,Trogir,HR,2022-07-20 16:09:39,43.5125,16.2517,89.8,30,0,13.8
611,Blackfoot,US,2022-07-20 16:08:55,43.1905,-112.345,81.54,20,4,3.51
612,Tibu,CO,2022-07-20 16:08:20,8.639,-72.7358,91.4,48,62,3.06
613,Lavrentiya,RU,2022-07-20 16:09:40,65.5833,-171.0,39.79,81,100,12.15
614,Magadan,RU,2022-07-20 16:09:40,59.5667,150.8,51.53,93,21,2.91
615,Belize,BZ,2022-07-20 16:09:41,17.25,-88.75,86.32,58,64,4.63
616,Najran,SA,2022-07-20 16:09:41,17.4924,44.1277,88.07,25,100,7.11
617,Porto Novo,BJ,2022-07-20 16:05:31,6.4965,2.6036,78.94,63,99,10.49
618,Agadir,MA,2022-07-20 16:09:41,30.4202,-9.5982,97.25,33,77,9.01
619,Mount Isa,AU,2022-07-20 16:09:42,-20.7333,139.5,58.77,31,0,10.36
620,Polyarnyy,RU,2022-07-20 16:09:42,69.1989,33.4478,60.17,80,100,6.71
621,Kasongo,CD,2022-07-20 16:09:42,-4.45,26.6667,86.49,30,49,3.18
622,Flagstaff,US,2022-07-20 16:07:44,35.1981,-111.6513,79.3,43,0,9.22
623,Victor Harbor,AU,2022-07-20 16:09:43,-35.5667,138.6167,48.0,81,70,7.47
624,Koumac,NC,2022-07-20 16:09:43,-20.5667,164.2833,73.42,92,100,9.06
